Order ID,Date,Product,Category,Quantity,Unit Price,Total Sales,Region,Customer Name,Month
ORD0044,2023-09-05,Laptop,Electronics,3,1501.75,4505.25,North,Tanya Gutierrez,2023-09
ORD0045,2023-03-08,Printer,Office,4,1753.55,7014.2,North,Paula Brooks,2023-03
ORD0046,2023-02-08,Smartwatch,Accessories,6,891.53,5349.18,North,Laura Barrera,2023-02
ORD0047,2023-04-20,Printer,Office,8,1631.47,13051.76,West,Frank Duran,2023-04
ORD0048,2023-02-27,Smartphone,Electronics,3,865.42,2596.26,North,Jessica Harris,2023-02
ORD0049,2023-06-26,Mouse,Accessories,5,1556.25,7781.25,North,James Greene,2023-06
ORD0050,2023-09-02,Printer,Office,10,1132.49,11324.9,East,Darlene Gonzalez,2023-09
ORD0051,2023-09-05,Tablet,Electronics,8,1191.75,9534.0,West,Eric Ramos,2023-09
ORD0052,2023-09-11,Camera,Electronics,6,1645.83,9874.98,South,Stephen Perez,2023-09
ORD0053,2023-10-18,Camera,Electronics,6,1745.21,10471.26,South,Juan Bowman,2023-10
ORD0054,2023-05-07,Headphones,Accessories,6,1617.7,9706.2,East,James Miller,2023-05
ORD0055,2023-10-11,Mouse,Accessories,2,1669.53,3339.06,East,Stephanie Harper,2023-10
ORD0056,2023-07-31,Laptop,Electronics,6,468.2,2809.2,South,Jaime Scott,2023-07
ORD0057,2023-08-11,Laptop,Electronics,3,884.96,2654.88,East,Jeffrey Elliott,2023-08
ORD0058,2023-03-21,Laptop,Electronics,3,191.68,575.04,West,Ashley Bishop,2023-03
ORD0059,2023-08-30,Smartwatch,Accessories,8,471.87,3774.96,South,James Foster,2023-08
ORD0060,2023-12-17,Printer,Office,8,123.52,988.16,North,Craig Morgan,2023-12
ORD0061,2023-12-19,Tablet,Electronics,8,1374.42,10995.36,West,Stephen Gates,2023-12
ORD0062,2023-03-18,Headphones,Accessories,3,984.54,2953.62,West,Matthew Robbins,2023-03
ORD0063,2023-11-01,Laptop,Electronics,2,1727.18,3454.36,North,Alexander Norris,2023-11
ORD0064,2023-12-24,Headphones,Accessories,4,1318.73,5274.92,South,Gregory Clark,2023-12
ORD0065,2023-01-01,Smartphone,Electronics,1,1756.99,1756.99,East,Joel Faulkner,2023-01
ORD0066,2023-01-14,Camera,Electronics,4,1649.22,6596.88,East,Joshua Wolfe,2023-01
ORD0067,2023-05-29,Tablet,Electronics,5,1523.97,7619.85,South,Daniel Mitchell,2023-05
ORD0068,2023-06-10,Monitor,Electronics,8,1352.12,10816.96,North,Jennifer Torres,2023-06
ORD0069,2023-05-08,Smartphone,Electronics,9,1073.74,9663.66,West,Steven York,2023-05
ORD0070,2023-02-05,Laptop,Electronics,4,243.35,973.4,East,Kristin Martin,2023-02
ORD0071,2023-05-03,Mouse,Accessories,2,799.36,1598.72,West,Christopher Perez,2023-05
ORD0072,2023-02-28,Tablet,Electronics,2,1631.61,3263.22,West,Angela Cooley,2023-02
ORD0073,2023-08-17,Printer,Office,10,379.64,3796.4,West,Taylor Peters,2023-08
ORD0074,2023-03-11,Monitor,Electronics,6,1476.81,8860.86,North,Matthew Matthews,2023-03
ORD0075,2023-03-02,Headphones,Accessories,4,1350.87,5403.48,South,Adrian Miller,2023-03
ORD0076,2023-04-19,Smartwatch,Accessories,8,1467.61,11740.88,West,Jason Salas,2023-04
ORD0077,2023-04-05,Smartphone,Electronics,10,976.71,9767.1,West,Robert Richards,2023-04
ORD0078,2023-02-23,Keyboard,Accessories,2,1347.99,2695.98,West,Jennifer Henderson,2023-02
ORD0079,2023-11-01,Smartwatch,Accessories,6,663.15,3978.9,North,Christopher Smith,2023-11
ORD0080,2023-05-24,Laptop,Electronics,2,697.19,1394.38,North,Benjamin Thomas,2023-05
ORD0081,2023-02-21,Monitor,Electronics,9,1375.02,12375.18,West,Tammy Combs,2023-02
ORD0082,2023-06-17,Smartwatch,Accessories,3,606.25,1818.75,South,Laurie Knight,2023-06
ORD0083,2023-02-05,Tablet,Electronics,2,331.25,662.5,South,George Brown MD,2023-02
ORD0084,2023-03-12,Headphones,Accessories,2,300.79,601.58,West,Derek Norman MD,2023-03
ORD0085,2023-04-21,Monitor,Electronics,1,1508.95,1508.95,South,Misty Rice,2023-04
ORD0086,2023-02-03,Headphones,Accessories,6,894.06,5364.36,East,Mrs. Tammy Koch,2023-02
ORD0087,2023-12-16,Printer,Office,8,1455.47,11643.76,North,Scott Martinez,2023-12
ORD0088,2023-05-04,Camera,Electronics,7,200.31,1402.17,East,Donna Murphy,2023-05
ORD0089,2023-08-22,Smartphone,Electronics,3,192.65,577.95,West,Amber Wells,2023-08
ORD0090,2023-05-18,Monitor,Electronics,4,1750.93,7003.72,South,Jeremy Santana,2023-05
ORD0091,2023-08-03,Smartwatch,Accessories,8,488.46,3907.68,West,Richard Schultz,2023-08
ORD0092,2023-09-18,Laptop,Electronics,2,1276.19,2552.38,West,Briana Burgess,2023-09
ORD0093,2023-10-13,Headphones,Accessories,9,1596.82,14371.38,North,Robert Webster,2023-10
ORD0094,2023-10-05,Monitor,Electronics,5,877.14,4385.7,South,Gregory Gibbs,2023-10
ORD0095,2023-03-09,Mouse,Accessories,5,1844.63,9223.15,East,Travis Alvarez,2023-03
ORD0096,2023-08-07,Smartwatch,Accessories,8,666.28,5330.24,West,Suzanne Morris,2023-08
ORD0097,2023-05-23,Laptop,Electronics,7,1746.89,12228.23,West,Mrs. Leslie Lopez,2023-05
ORD0098,2023-06-16,Mouse,Accessories,4,349.82,1399.28,South,James Johnson,2023-06
ORD0099,2023-07-18,Laptop,Electronics,2,1036.52,2073.04,East,Kristen Adkins,2023-07
ORD0100,2023-09-21,Headphones,Accessories,4,1541.97,6167.88,West,Phillip Williams,2023-09
ORD0101,2023-04-12,Mouse,Accessories,2,1060.4,2120.8,North,Steven Nelson,2023-04
ORD0102,2023-10-31,Mouse,Accessories,8,1851.72,14813.76,East,Monica Ross,2023-10
ORD0103,2023-01-04,Camera,Electronics,7,342.11,2394.77,North,Timothy Larson,2023-01
ORD0104,2023-12-16,Headphones,Accessories,6,351.85,2111.1,North,Julia Kelly,2023-12
ORD0105,2023-11-05,Headphones,Accessories,7,662.32,4636.24,East,Jennifer Mcguire,2023-11
ORD0106,2023-05-01,Printer,Office,3,1235.0,3705.0,West,Mark Winters,2023-05
ORD0107,2023-05-28,Keyboard,Accessories,9,1471.03,13239.27,South,Brian Romero,2023-05
ORD0108,2023-01-31,Monitor,Electronics,7,659.22,4614.54,North,Gail Hubbard,2023-01
ORD0109,2023-03-21,Smartphone,Electronics,9,1527.79,13750.11,South,Hailey Wood,2023-03
ORD0110,2023-08-09,Laptop,Electronics,2,587.69,1175.38,East,Rachel Smith,2023-08
ORD0111,2023-05-24,Smartwatch,Accessories,8,860.88,6887.04,North,Rodney Campbell,2023-05
ORD0112,2023-01-22,Tablet,Electronics,9,1746.8,15721.2,North,Frank Price,2023-01
ORD0113,2023-04-13,Monitor,Electronics,5,417.69,2088.45,West,Jacqueline Maxwell,2023-04
ORD0114,2023-03-19,Monitor,Electronics,5,1620.51,8102.55,West,Joanna Moss,2023-03
ORD0115,2023-11-14,Smartwatch,Accessories,1,1474.73,1474.73,South,Zachary Huff,2023-11
ORD0116,2023-04-28,Camera,Electronics,8,449.63,3597.04,North,Bryan Lyons,2023-04
ORD0117,2023-10-26,Tablet,Electronics,5,588.02,2940.1,North,Karen Mosley,2023-10
ORD0118,2023-02-10,Camera,Electronics,3,1145.17,3435.51,North,Christopher Sanchez,2023-02
ORD0119,2023-10-04,Smartwatch,Accessories,4,1781.06,7124.24,East,Mark Lee,2023-10
ORD0120,2023-10-17,Keyboard,Accessories,5,1400.25,7001.25,West,Michael Randolph,2023-10
ORD0121,2023-11-26,Keyboard,Accessories,7,1205.54,8438.78,South,Ricky Clarke,2023-11
ORD0122,2023-03-18,Tablet,Electronics,2,146.46,292.92,West,John Collins,2023-03
ORD0123,2023-05-16,Printer,Office,10,1463.78,14637.8,North,Ashley Sherman PhD,2023-05
ORD0124,2023-09-04,Camera,Electronics,4,680.98,2723.92,East,Jill Klein,2023-09
ORD0125,2023-02-06,Tablet,Electronics,2,1358.75,2717.5,East,Guy Brown,2023-02
ORD0126,2023-10-16,Camera,Electronics,9,1281.38,11532.42,West,Cynthia Ballard,2023-10
ORD0127,2023-06-24,Smartwatch,Accessories,7,1109.33,7765.31,East,Brandon Gentry,2023-06
ORD0128,2023-10-05,Camera,Electronics,7,431.14,3017.98,East,Megan Mayo,2023-10
ORD0129,2023-10-04,Smartwatch,Accessories,9,619.29,5573.61,South,Garrett Ryan,2023-10
ORD0130,2023-12-22,Tablet,Electronics,1,113.11,113.11,North,Edward Sanders,2023-12
ORD0131,2023-12-11,Smartphone,Electronics,8,1176.58,9412.64,South,Kristen Owens,2023-12
ORD0132,2023-01-27,Monitor,Electronics,5,1713.09,8565.45,West,George Pierce,2023-01
ORD0133,2023-03-09,Tablet,Electronics,8,498.72,3989.76,West,Jennifer Lowe,2023-03
ORD0134,2023-11-10,Monitor,Electronics,4,763.57,3054.28,North,Kelly Thomas,2023-11
ORD0135,2023-04-10,Keyboard,Accessories,2,1273.8,2547.6,West,Jennifer Johnson,2023-04
ORD0136,2023-11-29,Tablet,Electronics,6,1859.36,11156.16,East,Matthew Le,2023-11
ORD0137,2023-07-10,Smartphone,Electronics,1,1877.86,1877.86,South,Timothy Richards,2023-07
ORD0138,2023-09-04,Mouse,Accessories,4,772.9,3091.6,West,Mr. Kyle Hill,2023-09
ORD0139,2023-11-03,Printer,Office,10,826.22,8262.2,North,Steven Welch,2023-11
ORD0140,2023-03-19,Mouse,Accessories,3,1643.93,4931.79,South,Traci Davenport,2023-03
ORD0141,2023-03-10,Mouse,Accessories,10,164.15,1641.5,North,Jordan Hunter,2023-03
ORD0142,2023-02-19,Laptop,Electronics,6,754.4,4526.4,East,Felicia Cruz,2023-02
ORD0143,2023-04-09,Keyboard,Accessories,3,1914.22,5742.66,West,Leslie Young,2023-04
ORD0144,2023-02-16,Tablet,Electronics,7,1984.44,13891.08,South,Alexis Kirby,2023-02
ORD0145,2023-04-02,Camera,Electronics,3,1896.66,5689.98,South,Kelly Foley,2023-04
ORD0146,2023-10-08,Mouse,Accessories,1,963.36,963.36,South,Mason Hopkins,2023-10
ORD0147,2023-06-15,Monitor,Electronics,3,484.4,1453.2,North,Eric Hunter,2023-06
ORD0148,2023-07-15,Monitor,Electronics,7,1024.68,7172.76,East,Jason Strickland,2023-07
ORD0149,2023-12-30,Smartphone,Electronics,9,539.6,4856.4,East,Sarah Barron,2023-12
ORD0150,2023-01-01,Printer,Office,2,1361.69,2723.38,West,Monica Flores,2023-01
ORD0151,2023-05-10,Monitor,Electronics,2,965.3,1930.6,South,Kevin Holt,2023-05
ORD0152,2023-09-06,Printer,Office,4,963.6,3854.4,South,Kristin Boyd,2023-09
ORD0153,2023-02-28,Camera,Electronics,10,467.95,4679.5,West,Brandon Mendoza,2023-02
ORD0154,2023-06-03,Laptop,Electronics,10,247.16,2471.6,North,Lisa Graves,2023-06
ORD0155,2023-08-06,Headphones,Accessories,2,1642.15,3284.3,North,David Johnson,2023-08
ORD0156,2023-11-29,Headphones,Accessories,3,1856.89,5570.67,North,Allison Guzman,2023-11
ORD0157,2023-06-30,Smartphone,Electronics,6,148.16,888.96,North,Mr. John Scott DDS,2023-06
ORD0158,2023-12-16,Mouse,Accessories,8,859.77,6878.16,West,Ashley Jacobs,2023-12
ORD0159,2023-11-14,Keyboard,Accessories,7,1476.32,10334.24,East,Timothy Sanchez,2023-11
ORD0160,2023-03-18,Laptop,Electronics,5,258.28,1291.4,North,Eric Smith,2023-03
ORD0161,2023-03-13,Laptop,Electronics,9,422.75,3804.75,South,Jacqueline Lucas,2023-03
ORD0162,2023-01-19,Smartwatch,Accessories,4,1922.32,7689.28,South,Dakota Harrington,2023-01
ORD0163,2023-02-17,Headphones,Accessories,6,1802.99,10817.94,South,George Clayton,2023-02
ORD0164,2023-12-10,Laptop,Electronics,7,1806.18,12643.26,South,Rachel Lewis,2023-12
ORD0165,2023-12-10,Smartphone,Electronics,7,1574.54,11021.78,South,Justin Cole,2023-12
ORD0166,2023-12-17,Monitor,Electronics,2,1798.98,3597.96,East,Donna Cross,2023-12
ORD0167,2023-01-24,Keyboard,Accessories,3,550.92,1652.76,East,Michelle Walker,2023-01
ORD0168,2023-09-30,Keyboard,Accessories,7,340.41,2382.87,West,Michael Burgess,2023-09
ORD0169,2023-09-30,Printer,Office,3,1644.62,4933.86,West,Sara Miller,2023-09
ORD0170,2023-01-08,Smartwatch,Accessories,3,1631.14,4893.42,North,Gabrielle Silva,2023-01
ORD0171,2023-07-02,Tablet,Electronics,2,739.63,1479.26,West,Kimberly Barker,2023-07
ORD0172,2023-09-21,Smartphone,Electronics,10,1285.97,12859.7,East,Ryan Ayers,2023-09
ORD0173,2023-08-28,Laptop,Electronics,10,609.26,6092.6,South,Miss Judy Cruz,2023-08
ORD0174,2023-06-10,Mouse,Accessories,7,192.95,1350.65,West,Mr. Sean Heath DVM,2023-06
ORD0175,2023-12-03,Mouse,Accessories,9,1609.85,14488.65,South,Michelle Hudson,2023-12
ORD0176,2023-02-25,Tablet,Electronics,6,801.6,4809.6,North,Daniel Baker,2023-02
ORD0177,2023-06-28,Smartwatch,Accessories,10,523.43,5234.3,North,Melanie Kim,2023-06
ORD0178,2023-07-30,Keyboard,Accessories,8,505.84,4046.72,South,Heather Sanchez,2023-07
ORD0179,2023-02-02,Headphones,Accessories,4,1413.74,5654.96,East,David King,2023-02
ORD0180,2023-06-24,Headphones,Accessories,7,338.46,2369.22,West,Susan Norris,2023-06
ORD0181,2023-11-27,Keyboard,Accessories,2,263.59,527.18,West,Tanya Bautista,2023-11
ORD0182,2023-09-09,Camera,Electronics,10,1555.06,15550.6,North,Megan Mcgrath,2023-09
ORD0183,2023-02-22,Printer,Office,9,870.89,7838.01,North,Stephen Jones,2023-02
ORD0184,2023-04-29,Smartwatch,Accessories,8,819.07,6552.56,North,Tammy York,2023-04
ORD0185,2023-10-11,Smartwatch,Accessories,10,1070.9,10709.0,North,Thomas Miller,2023-10
ORD0186,2023-04-29,Camera,Electronics,9,894.23,8048.07,West,Robert Green,2023-04
ORD0187,2023-12-23,Printer,Office,9,932.01,8388.09,North,Cynthia Abbott PhD,2023-12
ORD0188,2023-01-02,Smartwatch,Accessories,1,328.31,328.31,East,Stephanie Bradford,2023-01
ORD0189,2023-03-10,Headphones,Accessories,5,893.63,4468.15,South,Christopher Oneill,2023-03
ORD0190,2023-08-31,Mouse,Accessories,9,1378.38,12405.42,North,David Kelly,2023-08
ORD0191,2023-11-06,Printer,Office,8,1861.91,14895.28,South,Emily Grimes,2023-11
ORD0192,2023-01-21,Headphones,Accessories,5,564.8,2824.0,East,Elizabeth Wilkins,2023-01
ORD0193,2023-01-24,Smartphone,Electronics,1,1722.01,1722.01,West,Brianna Gallagher,2023-01
ORD0194,2023-05-21,Monitor,Electronics,8,1228.85,9830.8,North,Robert King MD,2023-05
ORD0195,2023-11-25,Mouse,Accessories,6,1255.15,7530.9,East,Samuel Medina,2023-11
ORD0196,2023-06-17,Mouse,Accessories,2,1158.95,2317.9,East,Matthew Christensen,2023-06
ORD0197,2023-08-04,Mouse,Accessories,9,996.49,8968.41,East,Amy Ramos,2023-08
ORD0198,2023-02-05,Keyboard,Accessories,3,1061.67,3185.01,East,Rebecca Martin,2023-02
ORD0199,2023-12-16,Tablet,Electronics,6,826.28,4957.68,South,Rhonda Watts,2023-12
ORD0200,2023-04-10,Smartwatch,Accessories,2,460.96,921.92,East,Molly King,2023-04
ORD0201,2023-10-24,Smartphone,Electronics,2,794.41,1588.82,West,Seth Garcia,2023-10
ORD0202,2023-05-17,Mouse,Accessories,2,821.68,1643.36,North,Michael Zimmerman,2023-05
ORD0203,2023-10-12,Printer,Office,6,671.05,4026.3,North,Brian Reynolds,2023-10
ORD0204,2023-11-20,Laptop,Electronics,1,264.2,264.2,East,Robert Mendez,2023-11
ORD0205,2023-02-10,Laptop,Electronics,6,1031.44,6188.64,East,Jennifer Thomas,2023-02
ORD0206,2023-03-12,Printer,Office,9,1462.71,13164.39,East,Jonathon Johnson,2023-03
ORD0207,2023-10-10,Monitor,Electronics,3,1021.38,3064.14,West,Joshua Hill,2023-10
ORD0208,2023-10-06,Monitor,Electronics,4,188.27,753.08,South,Kimberly Sanders,2023-10
ORD0209,2023-05-10,Monitor,Electronics,3,1497.17,4491.51,East,Taylor Humphrey,2023-05
ORD0210,2023-09-01,Smartphone,Electronics,8,1124.09,8992.72,South,Lisa May,2023-09
ORD0211,2023-08-27,Headphones,Accessories,6,1310.6,7863.6,North,Debra Brown,2023-08
ORD0212,2023-02-05,Tablet,Electronics,3,1779.8,5339.4,East,Wesley Thompson,2023-02
ORD0213,2023-01-19,Keyboard,Accessories,9,511.78,4606.02,West,Eric Raymond,2023-01
ORD0214,2023-09-08,Keyboard,Accessories,2,1930.82,3861.64,West,Henry Garza,2023-09
ORD0215,2023-06-05,Printer,Office,9,121.41,1092.69,North,Steven Porter,2023-06
ORD0216,2023-07-17,Printer,Office,8,135.29,1082.32,South,Christian Goodman,2023-07
ORD0217,2023-12-17,Camera,Electronics,4,938.86,3755.44,West,Justin West,2023-12
ORD0218,2023-05-08,Printer,Office,4,249.05,996.2,South,Henry Cox,2023-05
ORD0219,2023-11-11,Camera,Electronics,4,1166.44,4665.76,East,Matthew Davis,2023-11
ORD0220,2023-11-24,Mouse,Accessories,6,722.92,4337.52,West,Michael Clark,2023-11
ORD0221,2023-10-02,Camera,Electronics,2,1405.21,2810.42,West,Travis Shaw,2023-10
ORD0222,2023-04-28,Mouse,Accessories,2,1662.17,3324.34,North,Jennifer Gallegos,2023-04
ORD0223,2023-05-13,Printer,Office,2,717.07,1434.14,South,Aimee Rodriguez,2023-05
ORD0224,2023-07-01,Mouse,Accessories,1,131.35,131.35,North,Kimberly Shepherd,2023-07
ORD0225,2023-09-17,Smartwatch,Accessories,1,1139.89,1139.89,East,Miranda Gonzalez,2023-09
ORD0226,2023-11-05,Keyboard,Accessories,2,347.73,695.46,East,Destiny Benitez,2023-11
ORD0227,2023-06-08,Laptop,Electronics,3,627.93,1883.79,South,Vanessa Kidd,2023-06
ORD0228,2023-08-09,Mouse,Accessories,5,1736.14,8680.7,South,Victoria Johnson,2023-08
ORD0229,2023-03-21,Mouse,Accessories,2,392.04,784.08,North,Matthew Schneider,2023-03
ORD0230,2023-02-15,Headphones,Accessories,6,454.56,2727.36,South,Angel Decker,2023-02
ORD0231,2023-09-23,Camera,Electronics,10,1592.81,15928.1,East,Vincent Berry,2023-09
ORD0232,2023-06-01,Tablet,Electronics,6,1963.12,11778.72,West,Sara Patel,2023-06
ORD0233,2023-11-17,Smartwatch,Accessories,3,427.04,1281.12,West,Anna Little,2023-11
ORD0234,2023-03-10,Smartphone,Electronics,9,970.94,8738.46,North,Emily Haas,2023-03
ORD0235,2023-07-29,Mouse,Accessories,3,1647.93,4943.79,East,Andrew Parks,2023-07
ORD0236,2023-12-16,Mouse,Accessories,5,1327.72,6638.6,South,Susan Murray,2023-12
ORD0237,2023-11-19,Printer,Office,2,1429.32,2858.64,East,Kelli Walker,2023-11
ORD0238,2023-12-04,Laptop,Electronics,3,359.0,1077.0,South,James Green,2023-12
ORD0239,2023-05-21,Tablet,Electronics,6,172.83,1036.98,South,Julie Bradley,2023-05
ORD0240,2023-03-10,Mouse,Accessories,8,186.61,1492.88,South,Meghan Kaufman,2023-03
ORD0241,2023-12-19,Keyboard,Accessories,4,804.18,3216.72,West,Troy Clark,2023-12
ORD0242,2023-10-24,Tablet,Electronics,6,1521.01,9126.06,West,Calvin Bennett,2023-10
ORD0243,2023-05-21,Mouse,Accessories,9,860.34,7743.06,South,Matthew Marks,2023-05
ORD0244,2023-05-21,Camera,Electronics,9,1316.9,11852.1,North,Andrew Yates,2023-05
ORD0245,2023-11-09,Printer,Office,2,1738.9,3477.8,South,Kelly Barnett,2023-11
ORD0246,2023-06-09,Headphones,Accessories,4,175.14,700.56,East,Jennifer Edwards,2023-06
ORD0247,2023-02-22,Tablet,Electronics,2,1181.61,2363.22,South,David Mclaughlin,2023-02
ORD0248,2023-10-03,Smartwatch,Accessories,1,1246.19,1246.19,East,Joy Knight,2023-10
ORD0249,2023-05-09,Printer,Office,3,1918.21,5754.63,South,Monica Maxwell,2023-05
ORD0250,2023-11-16,Smartphone,Electronics,3,1542.04,4626.12,East,Jessica Chandler,2023-11
ORD0251,2023-03-20,Monitor,Electronics,6,1621.6,9729.6,West,Ricardo Walker,2023-03
ORD0252,2023-01-01,Printer,Office,7,1021.47,7150.29,North,David Mahoney,2023-01
ORD0253,2023-02-19,Printer,Office,2,1862.4,3724.8,West,Margaret Dennis,2023-02
ORD0254,2023-06-17,Keyboard,Accessories,9,1315.52,11839.68,North,Rebecca Simon,2023-06
ORD0255,2023-07-25,Mouse,Accessories,10,151.46,1514.6,East,Joann Mcclain,2023-07
ORD0256,2023-03-22,Smartphone,Electronics,5,1178.42,5892.1,South,Steven Simmons,2023-03
ORD0257,2023-01-23,Tablet,Electronics,10,596.57,5965.7,North,Mary Thomas,2023-01
ORD0258,2023-06-12,Mouse,Accessories,6,1373.25,8239.5,North,Heather Reed,2023-06
ORD0259,2023-03-24,Laptop,Electronics,4,1161.83,4647.32,South,Michael Bowman,2023-03
ORD0260,2023-05-25,Printer,Office,1,872.82,872.82,East,Jesus Taylor,2023-05
ORD0261,2023-08-01,Laptop,Electronics,4,997.29,3989.16,North,Alexander Woodard,2023-08
ORD0262,2023-11-17,Tablet,Electronics,4,129.01,516.04,East,Jacqueline Rowe,2023-11
ORD0263,2023-01-20,Monitor,Electronics,7,1212.93,8490.51,West,Denise Sullivan,2023-01
ORD0264,2023-09-02,Smartwatch,Accessories,9,1474.77,13272.93,West,Andrew Meadows,2023-09
ORD0265,2023-05-22,Laptop,Electronics,9,442.24,3980.16,West,Janet Jacobson,2023-05
ORD0266,2023-02-18,Mouse,Accessories,10,798.79,7987.9,South,Timothy Anderson,2023-02
ORD0267,2023-08-15,Headphones,Accessories,5,1887.13,9435.65,East,Molly Price,2023-08
ORD0268,2023-05-26,Headphones,Accessories,10,998.16,9981.6,North,Martha Sullivan,2023-05
ORD0269,2023-08-08,Smartphone,Electronics,9,1458.93,13130.37,West,Jon Graham,2023-08
ORD0270,2023-05-27,Smartwatch,Accessories,7,913.85,6396.95,South,Cristian Jones,2023-05
ORD0271,2023-01-24,Tablet,Electronics,7,1031.59,7221.13,East,Nancy Johnson MD,2023-01
ORD0272,2023-04-25,Keyboard,Accessories,6,706.81,4240.86,South,Timothy Hampton,2023-04
ORD0273,2023-09-30,Headphones,Accessories,9,1842.56,16583.04,West,Lauren Harrison,2023-09
ORD0274,2023-08-05,Printer,Office,4,1166.2,4664.8,East,Pamela Brooks,2023-08
ORD0275,2023-07-31,Keyboard,Accessories,1,1408.71,1408.71,West,Bobby Duarte,2023-07
ORD0276,2023-01-12,Mouse,Accessories,2,1779.51,3559.02,North,Dennis Griffin,2023-01
ORD0277,2023-04-23,Tablet,Electronics,5,1977.0,9885.0,West,Mark Wells,2023-04
ORD0278,2023-07-06,Laptop,Electronics,9,511.99,4607.91,East,Michelle Evans,2023-07
ORD0279,2023-09-09,Laptop,Electronics,8,1680.84,13446.72,South,Adrienne Lee,2023-09
