Order ID,Date,Product,Category,Quantity,Unit Price,Total Sales,Region,Customer Name
ORD0055,2023-08-13,Smartphone,Electronics,3,1956.41,5869.23,South,Noah Lucas
ORD0056,2023-05-03,Smartwatch,Accessories,9,1070.23,9632.07,South,Roger Friedman
ORD0057,2023-05-17,Printer,Office,8,1732.82,13862.56,North,Scott Elliott
ORD0058,2023-12-14,Laptop,Electronics,7,1152.78,8069.46,West,Crystal Short
ORD0059,2023-01-07,Laptop,Electronics,7,1034.05,7238.35,East,Amanda Mcmahon
ORD0060,2023-02-22,Keyboard,Accessories,3,403.81,1211.43,West,James Hughes
ORD0061,2023-09-13,Headphones,Accessories,6,674.33,4045.98,East,Yvonne Cole
ORD0062,2023-02-13,Keyboard,Accessories,7,1560.76,10925.32,North,Stephanie Schmidt
ORD0063,2023-10-09,Mouse,Accessories,4,1181.29,4725.16,South,Jordan Perry
ORD0064,2023-06-29,Printer,Office,7,1783.12,12481.84,West,Susan Roman
ORD0065,2023-10-13,Mouse,Accessories,7,1764.49,12351.43,East,Beth Park DVM
ORD0066,2023-01-21,Smartphone,Electronics,6,653.12,3918.72,South,Leslie Austin
ORD0067,2023-02-01,Laptop,Electronics,2,946.52,1893.04,North,Virginia Pierce
ORD0068,2023-01-26,Monitor,Electronics,2,1258.5,2517.0,West,Kelly Hinton
ORD0069,2023-06-23,Laptop,Electronics,2,352.59,705.18,West,Michael Burton
ORD0070,2023-05-25,Keyboard,Accessories,3,1598.64,4795.92,North,Nancy Clark
ORD0071,2023-02-18,Camera,Electronics,8,1579.45,12635.6,South,Larry Clayton
ORD0072,2023-02-23,Monitor,Electronics,9,779.22,7012.98,West,Sharon Long
ORD0073,2023-12-09,Camera,Electronics,3,1802.75,5408.25,North,Mr. Juan Wood
ORD0074,2023-10-30,Monitor,Electronics,4,437.91,1751.64,West,David Davis
ORD0075,2023-04-12,Headphones,Accessories,1,1337.25,1337.25,East,Rose Stephens
ORD0076,2023-02-10,Smartwatch,Accessories,5,1157.14,5785.7,West,John Munoz
ORD0077,2023-03-16,Mouse,Accessories,1,1955.58,1955.58,East,Shelly Herring
ORD0078,2023-01-15,Tablet,Electronics,1,1689.74,1689.74,North,Erica Hernandez
ORD0079,2023-03-01,Headphones,Accessories,4,1973.49,7893.96,North,Andrew Long
ORD0080,2023-08-31,Laptop,Electronics,10,620.45,6204.5,West,Wendy Grimes
ORD0081,2023-11-26,Laptop,Electronics,4,1663.4,6653.6,East,Austin Webster
ORD0082,2023-09-15,Mouse,Accessories,9,1071.18,9640.62,North,Christopher Wilcox
ORD0083,2023-05-04,Smartphone,Electronics,10,1490.45,14904.5,East,Ashley Green
ORD0084,2023-02-04,Smartwatch,Accessories,7,1611.45,11280.15,East,James Tran
ORD0085,2023-02-14,Camera,Electronics,1,934.82,934.82,East,Brandy Joyce
ORD0086,2023-08-24,Smartphone,Electronics,6,640.88,3845.28,West,Luis Carlson
ORD0087,2023-05-28,Tablet,Electronics,4,1797.37,7189.48,West,Stacy Parker
ORD0088,2023-12-13,Smartphone,Electronics,1,1658.14,1658.14,West,Richard Moore
ORD0089,2023-07-24,Laptop,Electronics,3,1328.31,3984.93,South,Gina Clark
ORD0090,2023-07-01,Printer,Office,2,1445.28,2890.56,West,Thomas Cunningham
ORD0091,2023-09-18,Smartwatch,Accessories,5,680.36,3401.8,North,Robert Harrell
ORD0092,2023-05-23,Monitor,Electronics,2,592.99,1185.98,East,Bill Stephenson
ORD0093,2023-11-09,Tablet,Electronics,1,1272.96,1272.96,South,Nicole Gray
ORD0094,2023-03-06,Mouse,Accessories,10,1019.0,10190.0,West,Sherry Ford
ORD0095,2023-12-11,Smartwatch,Accessories,6,1105.35,6632.1,South,Michelle Brown
ORD0096,2023-02-18,Headphones,Accessories,4,1081.77,4327.08,East,Mr. Andrew Smith
ORD0097,2023-04-29,Tablet,Electronics,8,249.05,1992.4,East,Katherine Wilkins
ORD0098,2023-04-02,Monitor,Electronics,5,1026.75,5133.75,South,Vanessa Strickland
ORD0099,2023-01-23,Camera,Electronics,7,503.63,3525.41,North,Marissa Shaffer
ORD0100,2023-07-03,Mouse,Accessories,6,1061.91,6371.46,West,Joshua Garza
ORD0101,2023-04-16,Smartwatch,Accessories,6,967.54,5805.24,South,Jeffrey Warner
ORD0102,2023-08-28,Monitor,Electronics,1,1313.34,1313.34,North,Dawn Sharp
ORD0103,2023-11-23,Smartwatch,Accessories,5,1337.5,6687.5,West,Shannon Williams
ORD0104,2023-03-06,Smartphone,Electronics,3,1718.96,5156.88,East,Elizabeth Lee
ORD0105,2023-03-18,Monitor,Electronics,3,1640.92,4922.76,South,Brian Molina
ORD0106,2023-08-23,Smartwatch,Accessories,6,276.65,1659.9,West,Tyler Anderson
ORD0107,2023-09-19,Monitor,Electronics,6,478.49,2870.94,South,Jason Lewis
ORD0108,2023-07-11,Monitor,Electronics,9,845.27,7607.43,East,Dylan West
ORD0109,2023-02-25,Camera,Electronics,6,422.04,2532.24,West,Cory Johnson
ORD0110,2023-10-15,Monitor,Electronics,3,1659.11,4977.33,West,Kimberly Lynch
ORD0111,2023-10-28,Keyboard,Accessories,8,1271.07,10168.56,East,Kirk Davis
ORD0112,2023-07-07,Camera,Electronics,10,306.26,3062.6,North,Carrie Fry
ORD0113,2023-07-23,Laptop,Electronics,1,273.22,273.22,North,Sharon Ortiz
ORD0114,2023-05-27,Smartwatch,Accessories,3,1516.48,4549.44,East,Michael Myers
ORD0115,2023-01-28,Tablet,Electronics,8,324.53,2596.24,North,Maria Barr
ORD0116,2023-11-22,Monitor,Electronics,1,621.32,621.32,West,Danielle Wang
ORD0117,2023-03-16,Printer,Office,2,294.33,588.66,West,Kerry Byrd
ORD0118,2023-03-22,Tablet,Electronics,9,989.91,8909.19,South,Frank Alvarez
ORD0119,2023-09-12,Camera,Electronics,1,922.95,922.95,East,Danielle Robinson
ORD0120,2023-06-11,Monitor,Electronics,1,901.9,901.9,East,Andrew Chen
ORD0121,2023-04-08,Monitor,Electronics,3,1103.5,3310.5,West,Amber Richard
ORD0122,2023-05-25,Printer,Office,9,1387.61,12488.49,North,Valerie Moore
ORD0123,2023-07-27,Mouse,Accessories,4,1086.01,4344.04,South,Kevin Hamilton
ORD0124,2023-11-16,Tablet,Electronics,5,1082.13,5410.65,West,Carla Gomez
ORD0125,2023-05-01,Smartphone,Electronics,8,929.26,7434.08,West,Bobby Jennings
ORD0126,2023-11-10,Monitor,Electronics,10,1280.42,12804.2,East,Robert Williams
ORD0127,2023-01-11,Printer,Office,3,163.73,491.19,North,Johnny Brown
ORD0128,2023-01-31,Monitor,Electronics,1,742.3,742.3,South,David Bell
ORD0129,2023-10-13,Monitor,Electronics,2,653.11,1306.22,South,Claire Collins
ORD0130,2023-10-16,Printer,Office,10,1757.08,17570.8,East,Darrell Copeland
ORD0131,2023-06-21,Laptop,Electronics,8,1977.42,15819.36,East,James Mendoza
ORD0132,2023-12-20,Camera,Electronics,8,1015.42,8123.36,North,Adrian Moore
ORD0133,2023-07-04,Smartphone,Electronics,7,754.93,5284.51,North,Melanie Richardson
ORD0134,2023-02-27,Keyboard,Accessories,1,873.43,873.43,North,Michael Rodriguez
ORD0135,2023-08-20,Smartwatch,Accessories,1,1903.03,1903.03,North,Wanda Nixon DDS
ORD0136,2023-09-28,Camera,Electronics,3,394.79,1184.37,West,Miguel Perez
ORD0137,2023-11-25,Smartwatch,Accessories,8,114.31,914.48,East,Mr. Rodney Avery
ORD0138,2023-05-24,Laptop,Electronics,4,411.33,1645.32,South,Sharon Frederick
ORD0139,2023-01-09,Monitor,Electronics,9,1063.95,9575.55,East,Frank Williams
ORD0140,2023-04-04,Keyboard,Accessories,6,607.96,3647.76,North,Amy Boyer
ORD0141,2023-05-30,Smartphone,Electronics,1,459.55,459.55,South,John Jones
ORD0142,2023-03-11,Tablet,Electronics,4,250.26,1001.04,South,Felicia Harmon
ORD0143,2023-04-24,Headphones,Accessories,7,518.6,3630.2,West,Eric Alvarado
ORD0144,2023-04-18,Camera,Electronics,4,226.63,906.52,North,Kathryn Johnson
ORD0145,2023-03-12,Smartphone,Electronics,8,1026.7,8213.6,West,Mr. Joseph Munoz V
ORD0146,2023-01-03,Tablet,Electronics,9,338.81,3049.29,South,Luis Espinoza
ORD0147,2023-09-17,Mouse,Accessories,5,236.38,1181.9,North,Tanner Garza
ORD0148,2023-07-08,Keyboard,Accessories,1,1935.22,1935.22,North,Jeffrey Taylor
ORD0149,2023-11-03,Mouse,Accessories,1,1482.58,1482.58,East,Nicole Miller
ORD0150,2023-01-29,Mouse,Accessories,9,923.09,8307.81,North,Dustin Aguilar
ORD0151,2023-09-12,Smartwatch,Accessories,7,515.69,3609.83,West,Sandra Riley
ORD0152,2023-02-27,Monitor,Electronics,5,381.23,1906.15,North,Todd Sampson
ORD0153,2023-04-26,Monitor,Electronics,8,1759.72,14077.76,South,Seth Young
ORD0154,2023-12-24,Monitor,Electronics,10,1450.75,14507.5,West,Alexander Hunter
ORD0155,2023-08-07,Smartwatch,Accessories,8,743.29,5946.32,West,Kathryn Boyle MD
ORD0156,2023-05-08,Printer,Office,6,402.33,2413.98,South,Taylor Dunn
ORD0157,2023-01-11,Tablet,Electronics,9,105.84,952.56,West,Christopher Schmidt
ORD0158,2023-05-16,Laptop,Electronics,5,948.36,4741.8,West,Matthew Colon
ORD0159,2023-05-10,Laptop,Electronics,1,421.6,421.6,East,Amanda Lee
ORD0160,2023-01-05,Tablet,Electronics,1,1132.46,1132.46,South,Patrick Lynch
ORD0161,2023-10-15,Smartphone,Electronics,5,1254.4,6272.0,East,Jamie Kline
ORD0162,2023-01-27,Monitor,Electronics,10,355.32,3553.2,West,Gregory Parks
ORD0163,2023-12-09,Monitor,Electronics,3,418.08,1254.24,South,Laura Jenkins
ORD0164,2023-02-22,Headphones,Accessories,1,980.04,980.04,West,Darrell Wilson
ORD0165,2023-09-13,Mouse,Accessories,3,1117.78,3353.34,North,Jamie Rivas
ORD0166,2023-09-21,Camera,Electronics,3,958.06,2874.18,North,Barbara Tapia
ORD0167,2023-01-27,Headphones,Accessories,1,1493.46,1493.46,West,Gregory Mayo
ORD0168,2023-08-23,Smartphone,Electronics,8,817.24,6537.92,North,Diane Rodriguez
ORD0169,2023-11-03,Headphones,Accessories,5,166.9,834.5,South,Allison Mueller
ORD0170,2023-11-01,Mouse,Accessories,7,1370.85,9595.95,West,Kristen Stark
ORD0171,2023-04-10,Printer,Office,8,1265.8,10126.4,West,Paul Velazquez
ORD0172,2023-03-04,Tablet,Electronics,3,1543.85,4631.55,North,Kathy Fletcher
ORD0173,2023-08-18,Monitor,Electronics,7,836.44,5855.08,South,Johnathan Gay
ORD0174,2023-11-07,Smartphone,Electronics,9,286.51,2578.59,North,James Spencer
ORD0175,2023-10-26,Mouse,Accessories,4,115.98,463.92,East,Charles Howell
ORD0176,2023-01-24,Monitor,Electronics,4,1706.27,6825.08,North,Shawn Carroll
ORD0177,2023-08-27,Headphones,Accessories,10,150.27,1502.7,West,Shannon Gardner
ORD0178,2023-07-24,Smartwatch,Accessories,10,1054.03,10540.3,West,Stephen Giles
ORD0179,2023-04-22,Smartwatch,Accessories,5,1778.11,8890.55,South,Jennifer Hernandez
ORD0180,2023-04-07,Smartwatch,Accessories,10,1477.93,14779.3,East,Debra Park
ORD0181,2023-10-19,Printer,Office,7,1081.91,7573.37,West,David Stout
ORD0182,2023-06-16,Keyboard,Accessories,9,1263.84,11374.56,West,Darrell Boyd
ORD0183,2023-06-10,Monitor,Electronics,7,205.42,1437.94,East,Mary Chavez
ORD0184,2023-11-28,Printer,Office,10,1490.4,14904.0,South,Joshua Moore
ORD0185,2023-03-12,Tablet,Electronics,10,584.06,5840.6,North,Adrian Adams
ORD0186,2023-10-28,Monitor,Electronics,4,505.88,2023.52,East,Mason Roberson
ORD0187,2023-01-04,Monitor,Electronics,4,1877.47,7509.88,East,Linda Henderson
ORD0188,2023-03-18,Keyboard,Accessories,6,1562.87,9377.22,East,Kenneth Hughes
ORD0189,2023-03-27,Mouse,Accessories,3,850.16,2550.48,North,Brad Garcia
ORD0190,2023-07-07,Tablet,Electronics,3,267.52,802.56,East,Christopher Simmons
ORD0191,2023-09-30,Smartphone,Electronics,4,1632.4,6529.6,South,Thomas Sweeney
ORD0192,2023-06-28,Headphones,Accessories,4,403.89,1615.56,North,Benjamin Ferguson
ORD0193,2023-06-11,Headphones,Accessories,5,238.28,1191.4,West,Tiffany Acosta
ORD0194,2023-07-24,Printer,Office,2,809.39,1618.78,West,Johnny Leblanc DVM
ORD0195,2023-06-12,Tablet,Electronics,2,105.94,211.88,South,James Mathis
ORD0196,2023-08-10,Smartwatch,Accessories,9,301.84,2716.56,East,Patrick Rush
ORD0197,2023-01-21,Monitor,Electronics,2,927.83,1855.66,South,Joanna Rodriguez
ORD0198,2023-05-02,Monitor,Electronics,9,1738.81,15649.29,North,Wendy Sampson
ORD0199,2023-03-15,Printer,Office,10,242.17,2421.7,North,Marcus Roberts
ORD0200,2023-09-11,Printer,Office,8,218.87,1750.96,South,Hannah Larson
ORD0201,2023-01-16,Tablet,Electronics,2,1735.82,3471.64,North,Kristina Meyer
ORD0202,2023-12-04,Headphones,Accessories,4,1354.73,5418.92,East,Andrew Herrera
ORD0203,2023-12-17,Smartphone,Electronics,3,1095.79,3287.37,East,Debra Ayala
ORD0204,2023-12-18,Smartphone,Electronics,10,1247.93,12479.3,East,Jonathan Estrada
ORD0205,2023-11-25,Mouse,Accessories,7,1918.8,13431.6,West,Stacey Davis
ORD0206,2023-05-25,Smartwatch,Accessories,2,1134.83,2269.66,North,Katie Roberts
ORD0207,2023-11-02,Tablet,Electronics,7,1423.3,9963.1,East,Jeffrey Castro
ORD0208,2023-07-31,Keyboard,Accessories,9,1792.72,16134.48,West,Bethany Li
ORD0209,2023-06-17,Smartwatch,Accessories,4,1866.82,7467.28,North,Christopher Greer
ORD0210,2023-11-24,Laptop,Electronics,7,415.04,2905.28,West,Steven Dominguez
ORD0211,2023-02-28,Tablet,Electronics,1,388.24,388.24,East,Anita Adams
ORD0212,2023-09-24,Monitor,Electronics,2,1421.36,2842.72,West,Diana Smith
ORD0213,2023-01-25,Tablet,Electronics,1,1534.28,1534.28,West,Dr. Dennis Williams
ORD0214,2023-08-08,Smartwatch,Accessories,7,1287.62,9013.34,North,Kaitlin Page
ORD0215,2023-10-01,Smartwatch,Accessories,2,1599.23,3198.46,West,Peter Sanders
ORD0216,2023-09-08,Tablet,Electronics,8,827.65,6621.2,South,Jason Chandler
ORD0217,2023-01-25,Laptop,Electronics,7,796.44,5575.08,North,Barry Warner
ORD0218,2023-02-12,Laptop,Electronics,3,969.3,2907.9,South,Alex Horn
ORD0219,2023-05-21,Keyboard,Accessories,4,1493.15,5972.6,South,Brett Buck
ORD0220,2023-05-29,Monitor,Electronics,3,347.83,1043.49,East,Andrew Evans
ORD0221,2023-01-31,Smartphone,Electronics,7,1418.28,9927.96,South,Mr. Michael Sanchez
ORD0222,2023-01-10,Mouse,Accessories,10,1501.75,15017.5,East,Jackie Blackwell
ORD0223,2023-05-23,Keyboard,Accessories,2,402.79,805.58,West,Kara Ward
ORD0224,2023-01-01,Keyboard,Accessories,6,583.51,3501.06,East,Ray Smith
ORD0225,2023-11-21,Monitor,Electronics,9,401.24,3611.16,North,Ashley Brown
ORD0226,2023-05-03,Smartphone,Electronics,4,1688.64,6754.56,North,Martin Baker
ORD0227,2023-06-08,Monitor,Electronics,8,414.38,3315.04,West,Susan Nelson
ORD0228,2023-08-31,Keyboard,Accessories,10,1961.63,19616.3,West,Madeline Jenkins
ORD0229,2023-04-24,Monitor,Electronics,2,957.65,1915.3,North,Andrew Wong
ORD0230,2023-05-24,Keyboard,Accessories,4,1814.63,7258.52,South,Daniel Nash
ORD0231,2023-10-11,Printer,Office,2,639.66,1279.32,South,Clifford Cook
ORD0232,2023-01-14,Keyboard,Accessories,9,952.17,8569.53,East,Maria Chavez
ORD0233,2023-08-16,Headphones,Accessories,9,1781.46,16033.14,South,Edward King
ORD0234,2023-02-07,Tablet,Electronics,6,707.42,4244.52,East,Curtis King
ORD0235,2023-10-25,Keyboard,Accessories,5,315.62,1578.1,East,Samuel Cohen
ORD0236,2023-05-17,Smartwatch,Accessories,2,1691.97,3383.94,South,Anthony Ford
ORD0237,2023-03-21,Laptop,Electronics,7,862.38,6036.66,South,Timothy Meza
ORD0238,2023-08-28,Headphones,Accessories,1,786.96,786.96,East,Melinda Peterson
ORD0239,2023-04-17,Monitor,Electronics,4,911.91,3647.64,South,John Davis
ORD0240,2023-12-29,Headphones,Accessories,5,1568.14,7840.7,East,Miss Jill Conley DDS
ORD0241,2023-07-03,Laptop,Electronics,6,636.95,3821.7,North,Jodi Yoder
ORD0242,2023-04-10,Smartphone,Electronics,4,1542.49,6169.96,East,Cory Willis
ORD0243,2023-03-09,Tablet,Electronics,1,204.99,204.99,South,Benjamin Copeland
ORD0244,2023-10-16,Laptop,Electronics,3,1563.26,4689.78,South,Emily Smith
ORD0245,2023-01-06,Laptop,Electronics,3,928.35,2785.05,South,Paul Collins
ORD0246,2023-06-01,Printer,Office,4,1928.62,7714.48,East,Laura Allen
ORD0247,2023-05-11,Tablet,Electronics,6,1317.61,7905.66,South,Misty Moss
ORD0248,2023-11-15,Keyboard,Accessories,1,1971.77,1971.77,North,Kevin Carroll
ORD0249,2023-09-26,Mouse,Accessories,4,669.07,2676.28,South,Kathleen Thompson
ORD0250,2023-01-27,Smartwatch,Accessories,6,1893.48,11360.88,West,Miranda Wheeler
ORD0251,2023-07-29,Smartwatch,Accessories,5,1286.43,6432.15,North,Melanie Martinez
ORD0252,2023-08-23,Printer,Office,3,1693.65,5080.95,South,Melvin Barnes
ORD0253,2023-01-16,Keyboard,Accessories,3,1691.51,5074.53,South,Jennifer Travis
ORD0254,2023-02-27,Laptop,Electronics,10,281.41,2814.1,East,Madison Bryan
ORD0255,2023-03-01,Printer,Office,2,1289.3,2578.6,West,Ashley Taylor
ORD0256,2023-12-04,Monitor,Electronics,3,418.08,1254.24,East,Willie Gibson
ORD0257,2023-01-03,Tablet,Electronics,2,1779.28,3558.56,East,Jennifer Chapman
ORD0258,2023-01-22,Keyboard,Accessories,2,348.46,696.92,East,Courtney Petersen
ORD0259,2023-12-29,Tablet,Electronics,6,1321.11,7926.66,North,Christopher Reed
ORD0260,2023-09-21,Smartwatch,Accessories,5,1277.24,6386.2,West,Brandy Jones
ORD0261,2023-03-03,Keyboard,Accessories,5,529.83,2649.15,West,Jennifer Davis
ORD0262,2023-08-07,Mouse,Accessories,2,1708.96,3417.92,West,Tiffany Francis
ORD0263,2023-09-11,Laptop,Electronics,7,1327.6,9293.2,South,Catherine Holt
ORD0264,2023-06-04,Keyboard,Accessories,8,480.4,3843.2,East,Elizabeth Vega
ORD0265,2023-07-08,Camera,Electronics,7,1105.42,7737.94,South,Peggy Gomez
ORD0266,2023-08-25,Keyboard,Accessories,2,999.51,1999.02,North,Ashley Ryan
ORD0267,2023-10-29,Smartphone,Electronics,1,1826.53,1826.53,East,Susan Rodriguez
ORD0268,2023-10-21,Smartphone,Electronics,8,1175.32,9402.56,East,Crystal Conway
ORD0269,2023-05-07,Headphones,Accessories,2,484.19,968.38,West,Aaron Walton
ORD0270,2023-05-15,Smartphone,Electronics,9,245.96,2213.64,West,Mitchell Willis
ORD0271,2023-05-17,Camera,Electronics,7,496.21,3473.47,North,Albert Thompson
ORD0272,2023-03-03,Printer,Office,3,460.7,1382.1,North,Jacob Stewart
ORD0273,2023-09-01,Monitor,Electronics,9,1326.37,11937.33,North,Kurt Aguilar
ORD0274,2023-12-08,Monitor,Electronics,5,1828.07,9140.35,South,Heather Arias
ORD0275,2023-08-19,Camera,Electronics,4,1927.85,7711.4,West,James Wong
ORD0276,2023-05-24,Mouse,Accessories,3,955.0,2865.0,North,Kevin Hernandez
ORD0277,2023-12-26,Camera,Electronics,10,1828.85,18288.5,East,Andrew Curtis
ORD0278,2023-12-08,Mouse,Accessories,7,1128.33,7898.31,South,Daisy Santos
ORD0279,2023-11-15,Headphones,Accessories,3,755.74,2267.22,West,Christina Smith
ORD0280,2023-03-02,Keyboard,Accessories,1,159.0,159.0,East,Lori Jones
ORD0281,2023-01-15,Smartwatch,Accessories,10,1417.71,14177.1,North,Eric Stevens
ORD0282,2023-03-20,Monitor,Electronics,7,697.16,4880.12,West,Kelly Haynes
ORD0283,2023-06-23,Headphones,Accessories,8,203.3,1626.4,North,David Jones
ORD0284,2023-08-11,Laptop,Electronics,5,809.7,4048.5,South,Joseph Mitchell
ORD0285,2023-07-12,Smartphone,Electronics,10,1200.52,12005.2,West,Robert Rice
ORD0286,2023-08-29,Headphones,Accessories,1,1576.68,1576.68,East,Maria French
ORD0287,2023-08-27,Headphones,Accessories,10,1911.61,19116.1,East,Jennifer Barnes
ORD0288,2023-10-21,Camera,Electronics,1,937.07,937.07,South,David Pena
ORD0289,2023-12-25,Smartwatch,Accessories,3,437.05,1311.15,West,Ashley Gray
ORD0290,2023-05-06,Headphones,Accessories,1,1007.64,1007.64,South,Jeremiah Mayer
ORD0291,2023-02-25,Printer,Office,10,377.43,3774.3,South,Ashley Morgan
ORD0292,2023-12-22,Keyboard,Accessories,6,1274.42,7646.52,South,Pamela Owens
ORD0293,2023-03-06,Camera,Electronics,2,670.96,1341.92,East,Richard Friedman
ORD0294,2023-09-23,Keyboard,Accessories,1,1361.78,1361.78,East,Julie Martin
ORD0295,2023-06-21,Tablet,Electronics,7,1787.65,12513.55,West,Isaac Medina
ORD0296,2023-06-03,Smartwatch,Accessories,8,640.91,5127.28,West,Mary Thomas
ORD0297,2023-09-30,Laptop,Electronics,6,391.74,2350.44,North,Adam Coleman
ORD0298,2023-08-29,Printer,Office,2,178.31,356.62,North,Julia Sanchez
ORD0299,2023-10-02,Printer,Office,8,1562.16,12497.28,East,Patrick Parks
ORD0300,2023-05-13,Mouse,Accessories,7,1589.89,11129.23,East,Donald Walsh
ORD0301,2023-07-16,Laptop,Electronics,2,578.21,1156.42,South,Jessica Wood
ORD0302,2023-01-28,Mouse,Accessories,8,1799.51,14396.08,North,Erika Meyer
ORD0303,2023-07-03,Keyboard,Accessories,7,722.56,5057.92,East,Allison Taylor
ORD0304,2023-02-21,Printer,Office,9,1466.78,13201.02,East,Karen Silva
ORD0305,2023-02-07,Mouse,Accessories,4,466.93,1867.72,North,Johnny Williams
ORD0306,2023-08-30,Headphones,Accessories,9,874.82,7873.38,South,Christopher Brown
ORD0307,2023-11-12,Keyboard,Accessories,9,1850.78,16657.02,North,Tracy Smith
ORD0308,2023-03-24,Printer,Office,7,736.02,5152.14,West,Michael Boyer
ORD0309,2023-06-26,Printer,Office,1,1749.35,1749.35,West,Melissa Curtis
